Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.65,124-347,1,124,Present,22,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,18,20,0,0,0,10,22,11,0,17,16,0,0,0,13,0,0,12,0,8,0,0,0,0,21,0,5,0,0,6,0,0,0,0,3,0,15,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,7,19,2,0,14,0,23,9,Unicorn_Present,1,7
0.65,124-347,1,347,Present,22,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,11,5,0,0,0,2,0,0,0,4,0,0,19,0,0,0,0,0,6,0,1,0,0,7,0,14,20,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,18,10,3,0,0,0,21,0,0,16,15,0,17,0,0,22,9,0,0,0,12,0,23,9,Unicorn_Present,1,7
0.65,124-347,2,124,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,6
0.65,124-347,2,347,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,6
0.65,124-347,3,124,Present,8,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,32,0,Unicorn_Present,1,3
0.65,124-347,3,347,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3
0.65,124-347,4,124,Absent,40,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,28,21,33,37,34,11,0,0,15,14,25,40,0,12,13,3,0,31,20,0,0,32,7,26,0,0,0,17,2,0,23,0,0,24,38,4,0,0,22,0,5,39,0,18,0,29,8,0,16,0,27,6,30,36,0,35,1,19,10,0,9,0,5,27,Unicorn_Absent,-1,-1
0.65,124-347,4,347,Absent,41,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,9,14,30,29,0,3,0,6,0,1,5,25,41,38,0,0,0,22,16,0,35,0,0,15,0,37,24,0,2,18,11,40,12,0,0,0,7,34,0,26,0,0,36,32,19,31,28,8,10,27,0,39,23,0,20,0,33,13,17,0,0,0,21,4,5,27,Unicorn_Absent,-1,-1
0.65,124-347,5,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,12,15,0,0,0,0,0,0,9,2,0,0,0,0,0,0,10,5,0,0,0,0,0,0,8,13,0,0,0,0,0,0,7,11,0,0,0,0,0,0,3,14,0,0,0,0,0,0,16,1,0,0,0,0,0,0,6,-80,16,Unicorn_Present,4,7
0.65,124-347,5,347,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,8,9,0,0,0,0,0,0,13,10,0,0,0,0,0,0,15,7,0,0,0,0,0,0,16,5,0,0,0,0,0,0,14,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,11,-80,16,Unicorn_Present,4,7
0.65,124-347,6,124,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,16,5,0,0,0,0,0,0,11,6,0,0,0,0,0,0,8,15,0,0,0,0,0,0,10,14,0,0,0,0,0,0,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,9,12,0,0,0,0,0,0,4,16,16,Unicorn_Absent,-1,-1
